Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664552,10,,Aggregated,0.000000,0.000000,36,36,43,43,75,75,75,75,75,75,75,6,0,32,39.974698333632354,23.579964999953518,74.93338700078311,49.5
1781664553,20,,Aggregated,0.000000,0.000000,32,36,43,56,78,99,99,99,99,99,99,18,0,30,36.210464666914454,4.134590002649929,99.10193500036257,57.166666666666664
1781664554,30,,Aggregated,6.000000,0.000000,29,36,43,56,78,99,110,110,110,110,110,35,0,29,33.62498642870508,4.134590002649929,109.99613300009514,55.74285714285714
1781664555,30,,Aggregated,7.000000,0.000000,15,30,36,38,75,86,110,110,110,110,110,47,0,15,27.928860467967596,4.134590002649929,109.99613300009514,51.212765957446805
1781664556,30,,Aggregated,8.666667,0.000000,14,28,32,36,58,86,99,110,110,110,110,55,0,14,25.0580678180003,4.04922199959401,109.99613300009514,53.054545454545455
1781664557,30,,Aggregated,9.000000,0.000000,12,15,29,32,56,78,99,110,110,110,110,68,0,12,22.129055440981414,4.04922199959401,109.99613300009514,54.05882352941177
1781664558,30,,Aggregated,9.600000,0.000000,11,15,27,29,43,75,99,110,110,110,110,82,0,11,19.92064460953371,4.04922199959401,109.99613300009514,54.68292682926829
1781664559,30,,Aggregated,9.333333,0.000000,11,14,19,28,38,75,99,110,110,110,110,93,0,11,18.60385040849759,4.04922199959401,109.99613300009514,55.29032258064516
1781664560,30,,Aggregated,10.000000,0.000000,10,12,15,26,36,58,86,99,110,110,110,107,0,10,17.177381130648293,4.04922199959401,109.99613300009514,55.495327102803735
1781664561,30,,Aggregated,10.375000,0.000000,10,12,15,19,32,56,86,99,110,110,110,121,0,10,16.267517413122604,4.04922199959401,109.99613300009514,56.49586776859504
1781664562,30,,Aggregated,10.555556,0.000000,9,11,14,17,32,56,86,99,110,110,110,132,0,9,15.501434795403453,3.994786999101052,109.99613300009514,56.68181818181818
1781664563,30,,Aggregated,10.700000,0.000000,9,11,13,15,31,44,86,99,110,110,110,143,0,9,14.85000904190551,3.907857997546671,109.99613300009514,56.20979020979021
1781664564,30,,Aggregated,11.600000,0.000000,9,11,12,15,30,44,78,99,110,110,110,155,0,9,14.247404948377328,3.907857997546671,109.99613300009514,56.348387096774196
1781664565,30,,Aggregated,11.800000,0.000000,9,10,12,14,29,43,78,99,110,110,110,164,0,9,13.876671201215665,3.595419999328442,109.99613300009514,56.18292682926829
1781664566,30,,Aggregated,11.800000,0.000000,8,10,12,13,29,43,78,99,110,110,110,181,0,8,13.480153071846992,3.517322998959571,109.99613300009514,56.39779005524862
1781664567,30,,Aggregated,12.000000,0.000000,8,10,11,13,28,43,78,99,110,110,110,194,0,8,13.098475644358953,3.517322998959571,109.99613300009514,56.59278350515464
1781664568,30,,Aggregated,11.800000,0.000000,8,10,11,13,28,38,75,86,110,110,110,202,0,8,12.83688228716411,3.517322998959571,109.99613300009514,56.539603960396036
1781664569,30,,Aggregated,12.700000,0.000000,8,10,11,12,27,38,75,86,110,110,110,216,0,8,12.37266228242704,3.517322998959571,109.99613300009514,56.476851851851855
1781664570,30,,Aggregated,12.400000,0.000000,8,9,11,12,26,36,75,86,110,110,110,228,0,8,12.06329734649396,3.517322998959571,109.99613300009514,56.671052631578945
1781664571,30,,Aggregated,12.200000,0.000000,8,9,10,11,20,36,75,86,110,110,110,241,0,8,11.726025780062702,3.517322998959571,109.99613300009514,57.344398340248965
1781664572,30,,Aggregated,12.100000,0.000000,8,9,10,11,19,36,58,86,110,110,110,253,0,8,11.529137750948584,3.517322998959571,109.99613300009514,56.980237154150196
1781664573,30,,Aggregated,12.400000,0.000000,8,9,10,11,18,32,58,86,110,110,110,267,0,8,11.265237872604994,3.517322998959571,109.99613300009514,56.89513108614232
1781664574,30,,Aggregated,11.900000,0.000000,7,9,10,11,18,32,58,86,110,110,110,278,0,7,11.069745226574643,3.517322998959571,109.99613300009514,57.10071942446043
1781664575,30,,Aggregated,12.300000,0.000000,7,9,10,11,17,32,58,86,110,110,110,295,0,7,10.786794864358498,3.517322998959571,109.99613300009514,57.24067796610169
1781664576,30,,Aggregated,12.300000,0.000000,7,9,10,10,15,31,56,78,110,110,110,308,0,7,10.559558490200146,3.517322998959571,109.99613300009514,57.8474025974026
