Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664589,20,,Aggregated,0.000000,0.000000,6,9,13,35,65,99,160,190,240,240,240,102,0,6,23.04472628430613,2.9969850002089515,240.22130900266347,106.32352941176471
1781664590,40,,Aggregated,0.000000,0.000000,7,10,15,28,62,93,140,190,280,280,280,289,0,7,21.926572020794527,2.9969850002089515,276.56205099992803,106.52249134948097
1781664591,60,,Aggregated,43.000000,0.000000,9,16,33,53,85,130,210,360,730,730,730,543,0,9,33.26068450100218,2.9969850002089515,733.0659319995902,106.49171270718232
1781664592,80,,Aggregated,88.500000,0.000000,24,54,66,75,120,180,290,510,1100,1100,1100,813,0,24,53.89973519317856,2.9969850002089515,1078.689033001865,106.57564575645756
1781664593,100,,Aggregated,132.666667,0.000000,54,81,110,120,160,220,480,690,1100,1500,1500,1072,0,53,79.06128474357176,2.9969850002089515,1508.4764359999099,106.48507462686567
1781664594,110,,Aggregated,163.250000,0.000000,67,120,150,180,260,300,570,780,1500,2900,2900,1285,0,67,112.16868783741626,2.9969850002089515,2938.7313009974605,106.3556420233463
1781664595,110,,Aggregated,182.800000,0.000000,79,120,150,170,250,310,620,970,1600,2900,2900,1617,0,79,120.03888250407165,2.9969850002089515,2938.7313009974605,106.4452690166976
1781664596,110,,Aggregated,193.833333,0.000000,79,110,140,160,230,300,620,1000,2900,2900,2900,1969,0,79,120.43403653535336,2.9969850002089515,2938.7313009974605,106.43930929405789
1781664597,110,,Aggregated,204.142857,0.000000,81,100,130,150,220,290,610,1000,2100,2900,2900,2327,0,81,119.08040124584826,2.9969850002089515,2938.7313009974605,106.43661366566394
1781664598,110,,Aggregated,220.125000,0.000000,78,94,120,140,210,290,600,970,2100,2900,2900,2689,0,78,114.97475711753323,2.9969850002089515,2938.7313009974605,106.43547787281517
1781664599,110,,Aggregated,234.555556,0.000000,77,94,120,140,210,290,600,1000,2900,3300,3300,3037,0,77,116.14468912283114,2.9969850002089515,3297.006709002744,106.47744484688837
1781664600,110,,Aggregated,247.600000,0.000000,77,91,110,130,200,280,560,970,2900,3900,3900,3406,0,77,115.21194421902537,2.9969850002089515,3920.5935889985994,106.51379917792131
1781664601,110,,Aggregated,279.600000,0.000000,77,89,110,130,190,280,550,1000,2900,3900,3900,3760,0,77,114.56170369814112,2.9969850002089515,3920.5935889985994,106.46781914893617
1781664602,110,,Aggregated,301.000000,0.000000,77,88,100,130,190,270,570,1000,2900,3900,3900,4121,0,77,115.166984437763,2.9969850002089515,3920.5935889985994,106.4307206988595
1781664603,110,,Aggregated,315.000000,0.000000,77,88,110,130,190,270,580,1000,2900,3900,3900,4462,0,77,116.1856981965528,2.9969850002089515,3920.5935889985994,106.41237113402062
1781664604,110,,Aggregated,325.000000,0.000000,76,87,100,120,180,270,600,1100,2900,3900,3900,4831,0,76,115.31731360485809,2.9969850002089515,3920.5935889985994,106.42868971227489
1781664605,110,,Aggregated,332.800000,0.000000,76,86,98,120,180,270,600,1100,2900,3900,3900,5194,0,76,114.40780130171669,2.9969850002089515,3920.5935889985994,106.40219484020024
1781664606,110,,Aggregated,344.900000,0.000000,77,87,100,120,180,270,610,1100,2900,3900,3900,5543,0,77,115.31190501029674,2.9969850002089515,3920.5935889985994,106.40248962655602
1781664607,110,,Aggregated,354.800000,0.000000,76,86,98,120,170,270,580,1000,2900,3900,3900,5903,0,76,114.47080494512777,2.9969850002089515,3920.5935889985994,106.41555141453499
1781664608,110,,Aggregated,357.400000,0.000000,76,85,96,110,170,270,580,1000,2900,3900,3900,6263,0,76,112.91538432398487,2.9969850002089515,3920.5935889985994,106.41609452339135
1781664609,110,,Aggregated,357.100000,0.000000,75,84,94,110,170,260,550,1000,2900,3900,3900,6611,0,75,111.69849734021213,2.9969850002089515,3920.5935889985994,106.44683103917713
1781664610,110,,Aggregated,357.200000,0.000000,75,85,95,110,160,260,550,1000,3200,4300,4300,6981,0,75,112.76314277053788,2.9969850002089515,4334.590000999015,106.43661366566394
1781664611,110,,Aggregated,356.700000,0.000000,75,84,94,110,160,260,580,1100,3200,4400,4400,7341,0,75,113.34220138156861,2.9969850002089515,4438.271820999944,106.44544340008173
1781664612,110,,Aggregated,357.200000,0.000000,76,85,95,110,160,260,580,1100,3200,4400,4400,7683,0,76,113.9113111552859,2.9969850002089515,4438.271820999944,106.47012885591566
1781664613,110,,Aggregated,357.100000,0.000000,76,86,96,110,160,260,580,1100,3000,4400,4400,8029,0,76,114.26686859509765,2.9969850002089515,4438.271820999944,106.46718146718146
