Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781666299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781666300,20,,Aggregated,0.000000,0.000000,110,130,160,180,220,260,310,310,310,310,310,24,0,110,121.01672295860529,5.108206001750659,314.1760289981903,37.833333333333336
1781666301,40,,Aggregated,0.000000,0.000000,83,110,130,150,200,220,260,310,310,310,310,65,0,83,84.75358650785682,1.6711889984435402,314.1760289981903,95.47692307692307
1781666302,60,,Aggregated,20.000000,0.000000,35,88,120,130,180,210,260,300,310,310,310,124,0,33,70.65161689526224,1.6711889984435402,314.1760289981903,98.0
1781666303,80,,Aggregated,27.000000,0.000000,30,81,110,130,200,260,390,520,830,830,830,197,0,30,75.51799320806703,1.6711889984435402,827.5106960027188,107.79187817258884
1781666304,80,,Aggregated,35.333333,0.000000,17,57,84,110,170,220,300,420,830,830,830,254,0,17,61.81285684241035,1.6711889984435402,827.5106960027188,109.39370078740157
1781666305,80,,Aggregated,46.000000,0.000000,15,31,65,84,150,210,300,390,830,830,830,320,0,15,52.168320290547854,1.6711889984435402,827.5106960027188,104.109375
1781666306,80,,Aggregated,48.200000,0.000000,14,24,54,76,130,200,290,390,830,830,830,375,0,14,47.509585895895725,1.6711889984435402,827.5106960027188,102.656
1781666307,80,,Aggregated,50.833333,0.000000,13,21,38,60,120,190,260,310,830,830,830,440,0,13,42.13074549078638,1.6711889984435402,827.5106960027188,100.60681818181818
1781666308,80,,Aggregated,51.142857,0.000000,12,18,27,48,110,170,250,300,830,830,830,507,0,12,37.995223834194725,1.6711889984435402,827.5106960027188,99.76923076923077
1781666309,80,,Aggregated,52.625000,0.000000,12,17,24,39,100,170,230,300,830,830,830,564,0,12,35.42009015054388,1.6711889984435402,827.5106960027188,99.06737588652483
1781666310,80,,Aggregated,54.333333,0.000000,12,17,22,35,94,160,230,300,830,830,830,627,0,12,34.54257274624022,1.6711889984435402,827.5106960027188,98.78149920255183
1781666311,80,,Aggregated,55.000000,0.000000,11,16,21,29,84,140,220,300,830,830,830,684,0,11,32.52466468551022,1.6711889984435402,827.5106960027188,99.69590643274854
1781666312,80,,Aggregated,59.200000,0.000000,12,16,21,29,76,130,210,300,830,830,830,755,0,12,31.14881847536196,1.6711889984435402,827.5106960027188,99.88741721854305
1781666313,80,,Aggregated,61.100000,0.000000,11,16,21,27,69,130,210,290,830,830,830,812,0,11,29.835696705542315,1.6711889984435402,827.5106960027188,98.87931034482759
1781666314,80,,Aggregated,62.900000,0.000000,11,15,20,23,67,120,200,290,830,830,830,877,0,11,28.38109608996986,1.6711889984435402,827.5106960027188,101.1060433295325
1781666315,80,,Aggregated,61.400000,0.000000,11,15,19,22,59,120,200,260,830,830,830,950,0,11,27.07424354622689,1.6711889984435402,827.5106960027188,104.20631578947368
1781666316,80,,Aggregated,62.000000,0.000000,11,14,19,22,54,110,200,260,570,830,830,1007,0,11,26.19430550438382,1.6711889984435402,827.5106960027188,102.64349553128103
1781666317,80,,Aggregated,62.400000,0.000000,11,14,18,21,52,110,190,260,570,830,830,1076,0,11,25.472747690434677,1.6711889984435402,827.5106960027188,106.85130111524164
1781666318,80,,Aggregated,63.400000,0.000000,11,14,18,21,51,100,190,250,570,830,830,1143,0,11,24.686205835444326,1.6711889984435402,827.5106960027188,106.11548556430446
1781666319,80,,Aggregated,63.000000,0.000000,11,14,17,21,48,99,180,230,570,830,830,1202,0,11,23.956037108909065,1.6711889984435402,827.5106960027188,107.45257903494176
1781666320,80,,Aggregated,63.600000,0.000000,11,14,17,20,47,95,180,230,570,830,830,1273,0,11,23.370671975589158,1.6711889984435402,827.5106960027188,106.65357423409269
1781666321,80,,Aggregated,63.700000,0.000000,11,14,17,20,46,90,170,220,570,830,830,1330,0,11,22.94083570070375,1.6711889984435402,827.5106960027188,105.66390977443609
1781666322,80,,Aggregated,64.100000,0.000000,11,14,17,20,45,85,170,220,570,830,830,1395,0,11,22.674066035090956,1.6711889984435402,827.5106960027188,107.82437275985663
1781666323,80,,Aggregated,65.200000,0.000000,11,14,17,20,42,81,170,210,570,830,830,1467,0,11,22.114891366697627,1.6711889984435402,827.5106960027188,106.62167689161554
1781666324,80,,Aggregated,64.400000,0.000000,10,14,17,20,40,77,160,210,570,830,830,1522,0,10,21.78118434752445,1.6711889984435402,827.5106960027188,108.28843626806834
1781666325,80,,Aggregated,63.900000,0.000000,10,13,17,20,37,76,160,210,570,830,830,1586,0,10,21.317826238300125,1.6711889984435402,827.5106960027188,106.4312736443884
1781666326,80,,Aggregated,64.600000,0.000000,11,14,17,20,40,83,170,210,570,830,830,1646,0,10,21.9264610212294,1.6711889984435402,827.5106960027188,107.29161603888214
1781666327,80,,Aggregated,63.600000,0.000000,11,14,17,20,38,79,160,210,570,830,830,1703,0,11,21.669436874309383,1.6711889984435402,827.5106960027188,107.14503816793894
1781666328,80,,Aggregated,62.900000,0.000000,10,13,17,20,35,76,160,210,570,830,830,1769,0,10,21.269834748406826,1.6711889984435402,827.5106960027188,107.36065573770492
1781666329,80,,Aggregated,64.000000,0.000000,10,13,17,20,35,76,150,210,570,830,830,1834,0,10,21.12993818371245,1.6711889984435402,827.5106960027188,108.59651035986914
1781666330,80,,Aggregated,62.700000,0.000000,10,13,17,20,35,74,150,210,570,830,830,1900,0,10,20.844353929425875,1.6711889984435402,827.5106960027188,106.66421052631578
1781666331,80,,Aggregated,63.000000,0.000000,11,13,17,19,35,71,140,200,570,830,830,1967,0,11,20.663252342095586,1.6711889984435402,827.5106960027188,107.88612099644128
1781666332,80,,Aggregated,62.400000,0.000000,10,13,17,19,34,70,140,200,520,830,830,2032,0,10,20.410609993056042,1.6711889984435402,827.5106960027188,107.98818897637796
1781666333,80,,Aggregated,62.400000,0.000000,10,13,16,19,33,69,140,200,520,830,830,2095,0,10,20.115973541705767,1.6711889984435402,827.5106960027188,108.20286396181385
1781666334,80,,Aggregated,62.700000,0.000000,10,13,16,19,33,68,130,200,520,830,830,2159,0,10,19.884516374187434,1.6711889984435402,827.5106960027188,109.25196850393701
1781666335,80,,Aggregated,63.700000,0.000000,10,13,16,19,32,66,130,200,520,830,830,2225,0,10,19.60515195319888,1.6711889984435402,827.5106960027188,108.32898876404495
1781666336,80,,Aggregated,63.200000,0.000000,10,13,16,19,32,65,130,200,520,830,830,2291,0,10,19.350829599238264,1.6711889984435402,827.5106960027188,108.11392405063292
1781666337,80,,Aggregated,63.800000,0.000000,10,13,16,19,32,64,130,190,520,830,830,2352,0,10,19.23236736983428,1.6711889984435402,827.5106960027188,106.66539115646259
1781666338,80,,Aggregated,64.900000,0.000000,10,13,16,19,31,61,130,190,520,830,830,2414,0,10,19.022817695470447,1.6711889984435402,827.5106960027188,106.24026512013256
1781666339,80,,Aggregated,64.400000,0.000000,10,13,16,19,31,60,120,190,520,830,830,2480,0,10,18.80524287615909,1.6711889984435402,827.5106960027188,106.24233870967743
1781666340,80,,Aggregated,64.300000,0.000000,10,13,16,18,30,57,120,180,520,830,830,2542,0,10,18.602751740705386,1.6711889984435402,827.5106960027188,106.56372934697089
1781666341,80,,Aggregated,64.300000,0.000000,10,13,15,18,30,55,120,180,520,830,830,2610,0,10,18.40100795282827,1.6711889984435402,827.5106960027188,107.25823754789272
1781666342,80,,Aggregated,64.500000,0.000000,10,13,15,18,30,53,120,180,520,830,830,2682,0,10,18.272893687133386,1.6711889984435402,827.5106960027188,107.5592841163311
1781666343,80,,Aggregated,65.100000,0.000000,10,13,15,18,30,53,120,180,520,830,830,2738,0,10,18.11488931771084,1.6711889984435402,827.5106960027188,106.54236669101535
1781666344,80,,Aggregated,65.200000,0.000000,10,13,15,18,30,52,120,170,520,830,830,2802,0,10,17.99329198461688,1.6711889984435402,827.5106960027188,107.16095645967167
1781666345,80,,Aggregated,64.000000,0.000000,10,13,15,18,30,52,120,170,520,830,830,2868,0,10,17.869699908267982,1.6711889984435402,827.5106960027188,108.16701534170153
1781666346,80,,Aggregated,64.200000,0.000000,10,13,15,18,30,52,110,170,520,830,830,2934,0,10,17.854047286274486,1.6711889984435402,827.5106960027188,108.35650988411724
1781666347,80,,Aggregated,64.000000,0.000000,10,13,15,18,30,52,110,170,520,830,830,2990,0,10,17.734702916030464,1.6711889984435402,827.5106960027188,107.1418060200669
1781666348,80,,Aggregated,64.200000,0.000000,10,13,15,18,30,51,110,170,420,830,830,3057,0,10,17.664728240409357,1.6711889984435402,827.5106960027188,106.62315996074582
1781666349,80,,Aggregated,63.300000,0.000000,10,13,15,18,30,51,110,170,420,830,830,3119,0,10,17.62661344788549,1.6711889984435402,827.5106960027188,106.25713369669766
1781666350,80,,Aggregated,63.900000,0.000000,10,13,15,18,30,51,110,170,420,830,830,3189,0,10,17.613289910927108,1.6711889984435402,827.5106960027188,107.16650987770461
1781666351,80,,Aggregated,63.200000,0.000000,10,13,15,18,30,51,110,170,420,830,830,3250,0,10,17.55194639567344,1.6711889984435402,827.5106960027188,107.28092307692307
1781666352,80,,Aggregated,63.800000,0.000000,10,13,15,18,30,51,110,160,420,830,830,3310,0,10,17.507415148923062,1.6711889984435402,827.5106960027188,107.24320241691844
1781666353,80,,Aggregated,62.600000,0.000000,10,13,15,18,30,50,110,160,420,830,830,3372,0,10,17.403321159536397,1.6711889984435402,827.5106960027188,106.93594306049822
1781666354,80,,Aggregated,63.000000,0.000000,10,13,15,18,30,50,100,160,420,830,830,3429,0,10,17.314534534256918,1.6711889984435402,827.5106960027188,106.76027996500437
